0.0,0.04313,-3.0493186101154812e-18,0.0,-0.6440000000000003,0.001000000000000053,-0.9157963267948983,0.0,-0.2453981633974488,1.3253981633974488,-0.2453981633974488,1.3253981633974488,0.0
0.0,0.045505000000000004,-3.266159044612582e-18,0.0,-0.6520000000000004,0.001000000000000053,-0.9077963267948983,0.0,-0.1773981633974488,1.3933981633974488,-0.1773981633974488,1.3933981633974488,0.0
0.0,0.047880000000000006,-3.482999479109683e-18,0.0,-0.6600000000000004,0.001000000000000053,-0.8997963267948983,0.0,-0.10839816339744879,1.4623981633974488,-0.10839816339744879,1.4623981633974488,0.0
0.0,0.05025500000000001,-3.699839913606784e-18,0.0,-0.6680000000000004,0.001000000000000053,-0.8917963267948983,0.0,-0.03839816339744878,1.5323981633974488,-0.03839816339744878,1.5323981633974488,0.0
0.0,0.05263000000000001,-3.916680348103885e-18,0.0,-0.6760000000000004,0.001000000000000053,-0.8837963267948983,0.0,0.03260183660255121,1.6033981633974488,0.03260183660255121,1.6033981633974488,0.0
0.0,0.05500500000000001,-4.133520782600986e-18,0.0,-0.6840000000000004,0.001000000000000053,-0.8757963267948983,0.0,0.10460183660255122,1.6753981633974488,0.10460183660255122,1.6753981633974488,0.0
0.0,0.057380000000000014,-4.3503612170980865e-18,0.0,-0.6920000000000004,0.001000000000000053,-0.8677963267948983,0.0,0.17760183660255122,1.7483981633974488,0.17760183660255122,1.7483981633974488,0.0
0.0,0.059755000000000016,-4.5672016515951874e-18,0.0,-0.7000000000000004,0.001000000000000053,-0.8597963267948983,0.0,0.2516018366025512,1.8223981633974489,0.2516018366025512,1.8223981633974489,0.0
0.0,0.06213000000000002,-4.784042086092288e-18,0.0,-0.7080000000000004,0.001000000000000053,-0.8517963267948983,0.0,0.3266018366025512,1.8973981633974488,0.3266018366025512,1.8973981633974488,0.0
0.0,0.06450500000000002,-5.000882520589389e-18,0.0,-0.7160000000000004,0.001000000000000053,-0.8437963267948982,0.0,0.4036018366025512,1.9743981633974488,0.4036018366025512,1.9743981633974488,0.0
0.0,0.06688000000000002,-5.21772295508649e-18,0.0,-0.7240000000000004,0.001000000000000053,-0.8357963267948982,0.0,0.48160183660255124,2.0523981633974486,0.48160183660255124,2.0523981633974486,0.0
0.0,0.06925500000000002,-5.434563389583591e-18,0.0,-0.7320000000000004,0.001000000000000053,-0.8277963267948982,0.0,0.5606018366025513,2.131398163397449,0.5606018366025513,2.131398163397449,0.0
0.0,0.07163000000000003,-5.651403824080692e-18,0.0,-0.7400000000000004,0.001000000000000053,-0.8197963267948982,0.0,0.6406018366025512,2.211398163397449,0.6406018366025512,2.211398163397449,0.0
0.0,0.07400500000000003,-5.868244258577793e-18,0.0,-0.7480000000000004,0.001000000000000053,-0.8117963267948982,0.0,0.7216018366025512,2.292398163397449,0.7216018366025512,2.292398163397449,0.0
0.0,0.07638000000000003,-6.085084693074894e-18,0.0,-0.7560000000000004,0.001000000000000053,-0.8037963267948982,0.0,0.8026018366025511,2.373398163397449,0.8026018366025511,2.373398163397449,0.0
0.0,0.07875500000000003,-6.3019251275719945e-18,0.0,-0.7640000000000005,0.001000000000000053,-0.7957963267948982,0.0,0.8846018366025511,2.4553981633974487,0.8846018366025511,2.4553981633974487,0.0
0.0,0.08113000000000004,-6.5187655620690954e-18,0.0,-0.7720000000000005,0.001000000000000053,-0.7877963267948982,0.0,0.9676018366025511,2.538398163397449,0.9676018366025511,2.538398163397449,0.0
0.0,0.08350500000000004,-6.735605996566196e-18,0.0,-0.7800000000000005,0.001000000000000053,-0.7797963267948982,0.0,1.051601836602551,2.622398163397449,1.051601836602551,2.622398163397449,0.0
0.0,0.08588000000000004,-6.952446431063297e-18,0.0,-0.7880000000000005,0.001000000000000053,-0.7717963267948982,0.0,1.136601836602551,2.707398163397449,1.136601836602551,2.707398163397449,0.0
0.0,0.08825500000000004,-7.169286865560398e-18,0.0,-0.7960000000000005,0.001000000000000053,-0.7637963267948982,0.0,1.222601836602551,2.7933981633974487,1.222601836602551,2.7933981633974487,0.0
0.0,0.09063000000000004,-7.386127300057499e-18,0.0,-0.8040000000000005,0.001000000000000053,-0.7557963267948982,0.0,1.309601836602551,2.880398163397449,1.309601836602551,2.880398163397449,0.0
0.0,0.09300500000000005,-7.6029677345546e-18,0.0,-0.8110000000000005,0.001000000000000053,-0.7477963267948982,0.0,1.397601836602551,2.968398163397449,1.397601836602551,2.968398163397449,0.0
0.0,0.09538000000000005,-7.8198081690517e-18,0.0,-0.8180000000000005,0.001000000000000053,-0.7397963267948982,0.0,1.4856018366025512,3.056398163397449,1.4856018366025512,3.056398163397449,0.0
0.0,0.09775500000000005,-8.036648603548802e-18,0.0,-0.8250000000000005,0.001000000000000053,-0.7317963267948981,0.0,1.5746018366025512,3.145398163397449,1.5746018366025512,3.145398163397449,0.0
0.0,0.10013000000000005,-8.253489038045903e-18,0.0,-0.8320000000000005,0.001000000000000053,-0.7237963267948981,0.0,1.6646018366025512,3.235398163397449,1.6646018366025512,3.235398163397449,0.0
0.0,0.10250500000000005,-8.470329472543003e-18,0.0,-0.8390000000000005,0.001000000000000053,-0.7167963267948981,0.0,1.7546018366025513,3.3253981633974488,1.7546018366025513,3.3253981633974488,0.0
0.0,0.10488000000000006,-8.687169907040104e-18,0.0,-0.8460000000000005,0.001000000000000053,-0.7097963267948981,0.0,1.8456018366025513,3.416398163397449,1.8456018366025513,3.416398163397449,0.0
0.0,0.10725500000000006,-8.904010341537205e-18,0.0,-0.8530000000000005,0.001000000000000053,-0.7027963267948981,0.0,1.9376018366025514,3.508398163397449,1.9376018366025514,3.508398163397449,0.0
0.0,0.10963000000000006,-9.120850776034306e-18,0.0,-0.8600000000000005,0.001000000000000053,-0.6957963267948981,0.0,2.0296018366025512,3.600398163397449,2.0296018366025512,3.600398163397449,0.0
0.0,0.11200500000000006,-9.337691210531407e-18,0.0,-0.8670000000000005,0.001000000000000053,-0.6887963267948981,0.0,2.122601836602551,3.693398163397449,2.122601836602551,3.693398163397449,0.0
0.0,0.11438000000000006,-9.554531645028508e-18,0.0,-0.8740000000000006,0.001000000000000053,-0.6817963267948981,0.0,2.215601836602551,3.786398163397449,2.215601836602551,3.786398163397449,0.0
0.0,0.11675500000000007,-9.771372079525609e-18,0.0,-0.8810000000000006,0.001000000000000053,-0.6747963267948981,0.0,2.309601836602551,3.880398163397449,2.309601836602551,3.880398163397449,0.0
0.0,0.11913000000000007,-9.98821251402271e-18,0.0,-0.8880000000000006,0.001000000000000053,-0.6677963267948981,0.0,2.403601836602551,3.974398163397449,2.403601836602551,3.974398163397449,0.0
0.0,0.12150500000000007,-1.020505294851981e-17,0.0,-0.8950000000000006,0.001000000000000053,-0.6607963267948981,0.0,2.498601836602551,4.069398163397449,2.498601836602551,4.069398163397449,0.0
0.0,0.12388000000000007,-1.0421893383016911e-17,0.0,-0.9020000000000006,0.001000000000000053,-0.6537963267948981,0.0,2.5936018366025513,4.164398163397449,2.5936018366025513,4.164398163397449,0.0
0.0,0.12625500000000006,-1.0638733817514012e-17,0.0,-0.9090000000000006,0.001000000000000053,-0.6467963267948981,0.0,2.6896018366025514,4.260398163397449,2.6896018366025514,4.260398163397449,0.0
0.0,0.12863000000000005,-1.0855574252011113e-17,0.0,-0.9160000000000006,0.001000000000000053,-0.6397963267948981,0.0,2.7856018366025515,4.356398163397449,2.7856018366025515,4.356398163397449,0.0
0.0,0.13100500000000004,-1.1072414686508214e-17,0.0,-0.9230000000000006,0.001000000000000053,-0.6327963267948981,0.0,2.8816018366025515,4.452398163397449,2.8816018366025515,4.452398163397449,0.0
0.0,0.13338000000000003,-1.1289255121005315e-17,0.0,-0.9300000000000006,0.001000000000000053,-0.625796326794898,0.0,2.9786018366025515,4.549398163397449,2.9786018366025515,4.549398163397449,0.0
0.0,0.13575500000000001,-1.1506095555502416e-17,0.0,-0.9370000000000006,0.001000000000000053,-0.618796326794898,0.0,3.0756018366025515,4.64639816339745,3.0756018366025515,4.64639816339745,0.0
0.0,0.13813,-1.1722935989999517e-17,0.0,-0.9440000000000006,0.001000000000000053,-0.611796326794898,0.0,3.1726018366025515,4.74339816339745,3.1726018366025515,4.74339816339745,0.0
0.0,0.140505,-1.1939776424496618e-17,0.0,-0.9510000000000006,0.001000000000000053,-0.604796326794898,0.0,3.2706018366025513,4.84139816339745,3.2706018366025513,4.84139816339745,0.0
0.0,0.14287999999999998,-1.2156616858993718e-17,0.0,-0.9580000000000006,0.001000000000000053,-0.597796326794898,0.0,3.368601836602551,4.93939816339745,3.368601836602551,4.93939816339745,0.0
0.0,0.14525499999999997,-1.237345729349082e-17,0.0,-0.9650000000000006,0.001000000000000053,-0.590796326794898,0.0,3.466601836602551,5.03739816339745,3.466601836602551,5.03739816339745,0.0
0.0,0.14762999999999996,-1.259029772798792e-17,0.0,-0.9720000000000006,0.001000000000000053,-0.583796326794898,0.0,3.564601836602551,5.13539816339745,3.564601836602551,5.13539816339745,0.0
0.0,0.15000499999999994,-1.2807138162485021e-17,0.0,-0.9780000000000006,0.001000000000000053,-0.576796326794898,0.0,3.663601836602551,5.23439816339745,3.663601836602551,5.23439816339745,0.0
0.0,0.15237999999999993,-1.3023978596982122e-17,0.0,-0.9840000000000007,0.001000000000000053,-0.569796326794898,0.0,3.7626018366025513,5.33339816339745,3.7626018366025513,5.33339816339745,0.0
0.0,0.15475499999999992,-1.3240819031479223e-17,0.0,-0.9900000000000007,0.001000000000000053,-0.562796326794898,0.0,3.8616018366025515,5.43239816339745,3.8616018366025515,5.43239816339745,0.0
0.0,0.1571299999999999,-1.3457659465976324e-17,0.0,-0.9960000000000007,0.001000000000000053,-0.556796326794898,0.0,3.9606018366025517,5.5313981633974505,3.9606018366025517,5.5313981633974505,0.0
0.0,0.1595049999999999,-1.3674499900473425e-17,0.0,-1.0020000000000007,0.001000000000000053,-0.550796326794898,0.0,4.0596018366025515,5.630398163397451,4.0596018366025515,5.630398163397451,0.0
0.0,0.16187999999999989,-1.3891340334970526e-17,0.0,-1.0080000000000007,0.001000000000000053,-0.544796326794898,0.0,4.158601836602552,5.729398163397451,4.158601836602552,5.729398163397451,0.0
0.0,0.16425499999999987,-1.4108180769467626e-17,0.0,-1.0140000000000007,0.001000000000000053,-0.538796326794898,0.0,4.257601836602552,5.828398163397451,4.257601836602552,5.828398163397451,0.0
0.0,0.16662999999999986,-1.4325021203964727e-17,0.0,-1.0200000000000007,0.001000000000000053,-0.532796326794898,0.0,4.356601836602552,5.927398163397451,4.356601836602552,5.927398163397451,0.0
0.0,0.16900499999999985,-1.4541861638461828e-17,0.0,-1.0260000000000007,0.001000000000000053,-0.526796326794898,0.0,4.455601836602552,6.0263981633974515,4.455601836602552,6.0263981633974515,0.0
0.0,0.17137999999999984,-1.475870207295893e-17,0.0,-1.0320000000000007,0.001000000000000053,-0.520796326794898,0.0,4.5546018366025525,6.125398163397452,4.5546018366025525,6.125398163397452,0.0
0.0,0.17375499999999983,-1.497554250745603e-17,0.0,-1.0380000000000007,0.001000000000000053,-0.514796326794898,0.0,4.653601836602553,6.224398163397452,4.653601836602553,6.224398163397452,0.0
0.0,0.17612999999999981,-1.519238294195313e-17,0.0,-1.0440000000000007,0.001000000000000053,-0.508796326794898,0.0,4.752601836602553,6.323398163397452,4.752601836602553,6.323398163397452,0.0
0.0,0.1785049999999998,-1.5409223376450232e-17,0.0,-1.0500000000000007,0.001000000000000053,-0.5027963267948979,0.0,4.851601836602553,6.422398163397452,4.851601836602553,6.422398163397452,0.0
0.0,0.1808799999999998,-1.5626063810947333e-17,0.0,-1.0560000000000007,0.001000000000000053,-0.49679632679489794,0.0,4.949601836602553,6.520398163397452,4.949601836602553,6.520398163397452,0.0
0.0,0.18325499999999978,-1.5842904245444434e-17,0.0,-1.0620000000000007,0.001000000000000053,-0.49079632679489793,0.0,5.047601836602553,6.618398163397452,5.047601836602553,6.618398163397452,0.0
0.0,0.18562999999999977,-1.6059744679941534e-17,0.0,-1.0680000000000007,0.001000000000000053,-0.4847963267948979,0.0,5.145601836602553,6.716398163397452,5.145601836602553,6.716398163397452,0.0
0.0,0.18800499999999976,-1.6276585114438635e-17,0.0,-1.0740000000000007,0.001000000000000053,-0.4787963267948979,0.0,5.2436018366025525,6.814398163397452,5.2436018366025525,6.814398163397452,0.0
0.0,0.19037999999999974,-1.6493425548935736e-17,0.0,-1.0800000000000007,0.001000000000000053,-0.4727963267948979,0.0,5.340601836602553,6.911398163397452,5.340601836602553,6.911398163397452,0.0
0.0,0.19275499999999973,-1.6710265983432837e-17,0.0,-1.0860000000000007,0.001000000000000053,-0.4667963267948979,0.0,5.437601836602553,7.008398163397453,5.437601836602553,7.008398163397453,0.0
0.0,0.19512999999999972,-1.6927106417929938e-17,0.0,-1.0910000000000006,0.001000000000000053,-0.4607963267948979,0.0,5.534601836602554,7.105398163397453,5.534601836602554,7.105398163397453,0.0
0.0,0.1975049999999997,-1.714394685242704e-17,0.0,-1.0960000000000005,0.001000000000000053,-0.4547963267948979,0.0,5.630601836602554,7.201398163397453,5.630601836602554,7.201398163397453,0.0
0.0,0.1998799999999997,-1.736078728692414e-17,0.0,-1.1010000000000004,0.001000000000000053,-0.4487963267948979,0.0,5.726601836602554,7.297398163397453,5.726601836602554,7.297398163397453,0.0
0.0,0.20225499999999969,-1.757762772142124e-17,0.0,-1.1060000000000003,0.001000000000000053,-0.4437963267948979,0.0,5.822601836602554,7.393398163397453,5.822601836602554,7.393398163397453,0.0
0.0,0.20462999999999967,-1.779446815591834e-17,0.0,-1.1110000000000002,0.001000000000000053,-0.4387963267948979,0.0,5.917601836602554,7.488398163397453,5.917601836602554,7.488398163397453,0.0
0.0,0.20700499999999966,-1.8011308590415442e-17,0.0,-1.116,0.001000000000000053,-0.4337963267948979,0.0,6.0126018366025535,7.583398163397453,6.0126018366025535,7.583398163397453,0.0
0.0,0.20937999999999965,-1.8228149024912543e-17,0.0,-1.121,0.001000000000000053,-0.4287963267948979,0.0,6.106601836602554,7.677398163397453,6.106601836602554,7.677398163397453,0.0
0.0,0.21175499999999964,-1.8444989459409644e-17,0.0,-1.126,0.001000000000000053,-0.42379632679489787,0.0,6.200601836602554,7.771398163397453,6.200601836602554,7.771398163397453,0.0
0.0,0.21412999999999963,-1.8661829893906745e-17,0.0,-1.1309999999999998,0.001000000000000053,-0.41879632679489787,0.0,6.293601836602554,7.864398163397453,6.293601836602554,7.864398163397453,0.0
