1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.31868627844152453,0.0,0.41546751002049465,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3221417198108925,0.0,0.4143747163128082,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3256673407694009,0.0,0.4132597280993488,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.32926200018551893,0.0,0.41212290626638914,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3329245569277158,0.0,0.410964611700202,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.33665386986446083,0.0,0.40978520528706003,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3404487978642233,0.0,0.408585047913236,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3443081997954724,0.0,0.4073645004650027,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.34823093452667747,0.0,0.4061239238286328,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3522158609263078,0.0,0.40486367889039904,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3562618378628325,0.0,0.40358412653657416,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.36036772420472096,0.0,0.4022856276534309,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3645323788204424,0.0,0.40096854312724195,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3687546605784662,0.0,0.3996332338442801,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3730334283472614,0.0,0.39828006069081806,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.37736754099529746,0.0,0.3969093845531285,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3817558573910435,0.0,0.39552156631748425,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3861972364029689,0.0,0.39411696687015796,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3906905368995428,0.0,0.3926959470974224,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.3952346177492345,0.0,0.3912588678855503,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.39982833782051336,0.0,0.3898060901208144,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4044705559818486,0.0,0.38833797468948744,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.40916013110170935,0.0,0.3868548824778421,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.41389592204856507,0.0,0.38535717437215117,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4186767876908849,0.0,0.3838452112586873,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4235015868971381,0.0,0.3823193540237233,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.42836917853579404,0.0,0.3807799635535319,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4332784214753218,0.0,0.3792274007343858,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4382281745841909,0.0,0.37766202645255775,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4432172967308703,0.0,0.37608420159432043,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.44824464678382947,0.0,0.37449428704594667,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.45330908361153766,0.0,0.3728926436937091,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.458409466082464,0.0,0.37127963242388046,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.46354465306507786,0.0,0.36965561412273357,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4687135034278485,0.0,0.3680209496765411,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4739148760392452,0.0,0.36637599997157577,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.47914762976773717,0.0,0.3647211258941103,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.4844106234817937,0.0,0.36305668833041754,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.48970271604988397,0.0,0.3613830481667701,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.49502276634047737,0.0,0.3597005662894407,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5003696332220432,0.0,0.35800960358470213,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5057421755630505,0.0,0.3563105209388271,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5111392522319687,0.0,0.3546036792380884,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5165597220972671,0.0,0.3528894393687586,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5220024440274147,0.0,0.35116816221711067,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.527466276890881,0.0,0.34944020866941716,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5329500795561353,0.0,0.34770593961195084,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5384527108916467,0.0,0.34596571593098446,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5439730297658847,0.0,0.34421989851279067,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5495098950473182,0.0,0.3424688482436424,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5550621656044168,0.0,0.3407129260098122,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5606287003056494,0.0,0.3389524926975729,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5662083580194857,0.0,0.33718790919319713,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5717999976143946,0.0,0.3354195363829577,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5774024779588456,0.0,0.3336477351531273,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5830146579213078,0.0,0.3318728663899787,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5886353963702505,0.0,0.3300952909797847,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5942635521741431,0.0,0.3283153698088178,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.5998979842014549,0.0,0.32653346376335096,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6055375513206547,0.0,0.3247499337296569,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6111811124002122,0.0,0.32296514059400816,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6168275263085966,0.0,0.3211794452426776,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6224756519142771,0.0,0.319393208561938,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6281243480857229,0.0,0.31760679143806203,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6337724736914034,0.0,0.3158205547573224,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6394188875997877,0.0,0.31403485940599185,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6450624486793453,0.0,0.3122500662703432,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6507020157985453,0.0,0.31046653623664905,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.656336447825857,0.0,0.3086846301911822,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6619646036297495,0.0,0.3069047090202154,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6675853420786921,0.0,0.3051271336100213,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6731975220411545,0.0,0.3033522648468727,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6788000023856056,0.0,0.3015804636170423,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6843916419805145,0.0,0.2998120908068029,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6899712996943507,0.0,0.29804750730242713,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.6955378343955834,0.0,0.29628707399018783,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7010901049526819,0.0,0.29453115175635763,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7066269702341154,0.0,0.29278010148720934,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7121472891083533,0.0,0.29103428406901555,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7176499204438648,0.0,0.28929406038804917,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.723133723109119,0.0,0.28755979133058285,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7285975559725852,0.0,0.28583183778288934,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7340402779027331,0.0,0.28411056063124135,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7394607477680313,0.0,0.2823963207619117,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7448578244369495,0.0,0.2806894790611729,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7502303667779568,0.0,0.2789903964152979,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7555772336595226,0.0,0.2772994337105593,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.760897283950116,0.0,0.27561695183323,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7661893765182064,0.0,0.27394331166958247,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7714523702322629,0.0,0.2722788741058897,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7766851239607548,0.0,0.27062400002842424,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7818864965721513,0.0,0.2689790503234589,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7870553469349222,0.0,0.26734438587726644,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7921905339175359,0.0,0.2657203675761195,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.7972909163884623,0.0,0.2641073563062909,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8023553532161705,0.0,0.26250571295405345,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8073827032691296,0.0,0.2609157984056796,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.812371825415809,0.0,0.25933797354744226,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8173215785246781,0.0,0.25777259926561424,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.822230821464206,0.0,0.2562200364464681,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8270984131028618,0.0,0.2546806459762767,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8319232123091151,0.0,0.2531547887413127,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8367040779514348,0.0,0.2516428256278489,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8414398688982905,0.0,0.25014511752215796,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8461294440181515,0.0,0.24866202531051257,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8507716621794865,0.0,0.24719390987918563,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8553653822507652,0.0,0.24574113211444976,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8599094631004571,0.0,0.24430405290257762,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8644027635970313,0.0,0.24288303312984202,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8688441426089566,0.0,0.24147843368251573,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8732324590047025,0.0,0.24009061544687152,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8775665716527385,0.0,0.238719939309182,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8818453394215338,0.0,0.23736676615571994,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8860676211795575,0.0,0.2360314568727581,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8902322757952787,0.0,0.2347143723465692,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8943381621371675,0.0,0.23341587346342585,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.8983841390736922,0.0,0.232136321109601,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9023690654733225,0.0,0.2308760761713672,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9062918002045277,0.0,0.2296354995349973,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9101512021357767,0.0,0.228414952086764,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9139461301355392,0.0,0.22721479471294,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9176754430722842,0.0,0.22603538829979808,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9213379998144811,0.0,0.2248770937336109,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9249326592305993,0.0,0.22374027190065116,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9284582801891075,0.0,0.22262528368719178,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9319137215584756,0.0,0.22153248997950536,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9352978422071725,0.0,0.22046225166386463,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9386095010036672,0.0,0.2194149296265424,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9418475568164297,0.0,0.21839088475381127,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9450108685139289,0.0,0.21739047793194402,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9480982949646342,0.0,0.2164140700472134,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9511086950370145,0.0,0.2154620219858922,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9540409275995392,0.0,0.21453469463425306,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9568938515206777,0.0,0.21363244887856872,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9596663256688986,0.0,0.21275564560511212,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9623572089126728,0.0,0.2119046457001555,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9649653601204682,0.0,0.21107981004997206,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9674896381607541,0.0,0.2102814995408344,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9699289019020001,0.0,0.20951007505901523,0.0
1.1102230246251565e-16,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.1102230246251565e-16,0.9722820102126755,0.0,0.20876589749078722,0.0
